model,fold,accuracy,precision,recall,fmeasure
vfl,0,0.68,0.8076923076923077,0.65625,0.7241379310344829
vfl,1,0.72,0.8928571428571429,0.6944444444444444,0.78125
vfl,2,0.76,0.8928571428571429,0.7352941176470589,0.806451612903226
vfl,3,0.82,0.9642857142857143,0.7714285714285715,0.8571428571428572
vfl,4,0.68,0.8148148148148148,0.6666666666666666,0.7333333333333333
vfl,5,0.74,0.9090909090909091,0.75,0.821917808219178
vfl,6,0.8,0.96875,0.775,0.8611111111111113
vfl,7,0.8,0.8484848484848485,0.8484848484848485,0.8484848484848486
vfl,8,0.78,0.8125,0.8387096774193549,0.8253968253968254
vfl,9,0.84,0.8518518518518519,0.8518518518518519,0.8518518518518519
vfl,10,0.82,0.875,0.8974358974358975,0.8860759493670887
vfl,11,0.9,0.972972972972973,0.9,0.935064935064935
vfl,12,0.66,0.8709677419354839,0.675,0.7605633802816901
vfl,13,0.8,0.8205128205128205,0.9142857142857143,0.8648648648648648
vfl,14,0.74,0.875,0.6774193548387096,0.7636363636363636
vfl,15,0.88,0.918918918918919,0.918918918918919,0.918918918918919
vfl,16,0.72,0.8275862068965517,0.7272727272727273,0.7741935483870968
vfl,17,0.74,0.9583333333333334,0.6571428571428571,0.7796610169491525
vfl,18,0.7,0.8333333333333334,0.7142857142857143,0.7692307692307692
vfl,19,0.88,0.9117647058823529,0.9117647058823529,0.9117647058823528
