,model,fold,accuracy,precision,recall,fmeasure
0,cen1,0,0.675,0.8333333333333334,0.6737588652482269,0.7450980392156863
1,cen2,0,0.735,0.73224043715847,0.9710144927536232,0.8348909657320872
2,cen1,1,0.715,0.8515625,0.7414965986394558,0.7927272727272727
3,cen2,1,0.735,0.7647058823529411,0.8731343283582089,0.8153310104529616
4,cen1,2,0.705,0.8392857142857143,0.6962962962962963,0.7611336032388665
5,cen2,2,0.74,0.80625,0.86,0.8322580645161289
6,cen1,3,0.72,0.8888888888888888,0.6857142857142857,0.7741935483870968
7,cen2,3,0.74,0.7443181818181818,0.9492753623188406,0.8343949044585987
8,cen1,4,0.745,0.8412698412698413,0.7737226277372263,0.8060836501901141
9,cen2,4,0.72,0.8043478260869565,0.7928571428571428,0.7985611510791367
