,model,fold,accuracy,precision,recall,fmeasure
0,cen1,0,0.715,0.8346456692913385,0.7464788732394366,0.7881040892193308
1,cen2,0,0.775,0.8047337278106509,0.918918918918919,0.8580441640378549
2,cen1,1,0.715,0.8416666666666667,0.7266187050359713,0.77992277992278
3,cen2,1,0.75,0.7891566265060241,0.8972602739726028,0.8397435897435899
4,cen1,2,0.775,0.8473282442748091,0.8161764705882353,0.8314606741573033
5,cen2,2,0.695,0.6927710843373494,0.92,0.7903780068728522
6,cen1,3,0.69,0.875,0.6712328767123288,0.7596899224806201
7,cen2,3,0.695,0.74375,0.8561151079136691,0.7959866220735786
8,cen1,4,0.76,0.8248175182481752,0.8248175182481752,0.8248175182481752
9,cen2,4,0.75,0.7839506172839507,0.8943661971830986,0.8355263157894737
