id,kredit,predict,predict_cen1,predict_cen2
6e3e03ac-f344-48d7-8f7f-9154b39c07a4,0,1,1,1
f36f415d-7c83-4512-8036-03d46da5eb2b,0,0,0,1
3b945038-a279-4710-a9b6-6e92eacb44a3,1,1,1,1
c410038b-2f69-42a9-ae48-f2ebc0b0dc50,1,1,1,1
d257324c-ebd5-4341-80cb-4247e41c076a,1,0,1,0
0e31e2bf-f27b-44fe-8170-bd25d4a74d0c,0,0,0,1
f72a02eb-0dcc-4dc2-b14b-aadaa537ece0,1,1,1,1
a7f31185-eeb6-4cfe-bffa-54ecb39ffed5,1,1,1,1
630ed695-5f86-429b-9486-4c0b50ba1e2d,1,1,1,1
a6b350af-8a97-4c9b-8aa3-9959a79938ce,1,1,1,1
10f82efa-ac21-4e89-961d-96b2f419765b,1,1,1,1
cb21c50d-e0f1-4031-9f97-e2aa4c505a08,1,1,1,1
53ac2a40-b0cf-43da-818d-2de255665faa,0,0,0,1
d2e67ace-c870-4714-8c3d-31aa5902fa5a,1,0,1,0
ee1f3ea9-4e6b-4e00-8702-51a2acbee336,0,0,0,1
c9b7da80-bc55-4711-9a38-ede2fa194c8f,1,1,1,1
d15bcda2-df18-4f1f-a425-ab6918a83055,0,0,0,0
8b673277-9efc-4685-85c8-57b6c9d5b27b,1,1,1,1
98f79b97-b644-4cd1-924e-ee46a2ca1611,1,1,1,1
c820afa9-a825-4107-90ec-478cacae7bee,1,1,1,1
b8f0de61-f17d-4145-bc4d-8030272192e3,1,1,1,1
bb134f65-8e3e-4095-899f-89a0a564208b,1,1,1,1
9fde18ce-1ccf-424b-8f43-c19c34e4ed3a,1,1,1,1
c57f9362-e958-4f97-8372-d170de52c371,1,1,1,1
826be5c7-c894-4832-9086-03fd8413e7f6,0,1,1,1
9d42df35-7123-4f5a-ab35-1d83824db621,0,0,0,1
dfd79d17-1b13-4e56-96e1-258d1b05ba4b,0,0,0,0
f283bde4-8308-43b3-b9af-e238dbe0c2ba,1,0,0,1
1b6a6167-db7b-4ad8-835a-7dd81de33e30,0,0,0,1
d7fc1cba-99cc-4df6-856e-e9a1c6f0963a,1,1,1,1
fc007069-fe57-4893-884a-bcc28c18c821,0,0,0,1
9ef0ec9d-7b74-4d5c-84fb-0b2b0b923216,1,1,1,1
f3f8f05b-8331-43e9-9b72-f8afdc192592,1,0,0,1
60a6b2bf-8365-48ff-b071-46755234df5a,0,0,0,1
9bceec12-e7f3-40be-b16b-b01a4a50ca5c,1,1,1,0
50342ed5-58da-4660-8d19-60d40a86f685,1,1,1,1
a920150a-0584-4dd0-a3e6-c33eb80588db,0,0,0,0
c72af616-7f44-420e-a3d5-14503c7b7cfe,1,1,1,1
57b23b2b-ec55-4d04-a078-9a58cee0ab97,0,0,0,1
859420f8-fc51-4f57-abcf-bf5b1da60433,1,1,1,1
168e68d5-25d0-4424-805f-2bf335f4e8c1,1,1,1,1
d82b3d8c-1578-4fa1-8af2-73735452fdf7,0,1,0,1
250bedd9-e1af-47c0-8d61-7916fe645a93,1,0,0,0
c57199d8-ccec-4f18-9e66-ee4f75110706,1,0,0,1
59b57f2a-cd27-44b9-86e0-4372b1a5b0d8,1,1,1,1
65631366-c5f6-43e3-a126-b9bb793521c3,0,0,1,0
b6d7786e-3cdb-4e83-bf6b-8641f1e85b9c,0,1,1,1
372cc2cb-2b44-4141-9130-3ac445497c6d,1,1,1,1
42b1576e-ff8d-445f-a624-e1d89db7e386,1,1,1,0
579b453b-e9d8-4e35-9a95-5630ccddc582,1,0,0,1
b15af617-2344-4bca-84df-aea5570a4410,1,1,1,1
d183737a-848e-4c4b-ac7c-8f5e8caa2b91,1,0,1,1
8ed9925b-4122-411a-9b6a-d5d9ab43878b,1,0,1,0
4dc79ae9-8ab2-44e8-90b1-42f960699a41,1,1,1,0
8de33253-8071-445c-b783-5d4fdd6851f5,0,1,1,1
f8c8569f-6203-4ffb-ba37-633cff3cf660,0,1,1,1
31b8d951-4ac6-4859-9f32-d0b22c930f74,1,1,1,1
d5e37aca-7f9f-4cd0-9a40-cf71c244e829,1,1,1,1
a0bb4e28-1a05-42fb-9b0b-facfb051bc4f,0,1,1,1
714fb7bd-fb1e-49a5-8cfb-04ea93865451,1,1,1,0
b0a991fc-2d18-4189-9706-ccffab79740a,1,1,1,0
9fe6e979-c0b8-4ba2-a14f-585b96158396,0,0,0,1
4b773107-4e27-49b0-99fa-a6def4d80ebd,1,1,1,1
db8380e1-3b6c-4c6d-b4a2-3d1c63d838d9,1,1,1,0
802fa707-b67d-403c-8e58-1a42b381fe2b,1,1,1,1
fd7353ef-6515-497d-b656-dcb27ba205e5,1,1,1,1
8aefab8d-25c9-43dd-baef-3d8ca47ddced,1,0,1,1
