id,kredit,predict,predict_cen1,predict_cen2
ab29f9a3-7ecc-435d-8ea9-349c1d7c2d27,0.0,1,1,1
0c54f61e-29db-4eee-b01d-0e54dc31b426,0.0,0,0,0
b3890001-734a-46a6-ae59-3edcca43cbfe,1.0,1,1,1
f60df0d1-c385-4db5-b303-f4b457cacb27,1.0,1,0,1
9a415f97-b224-4afa-b101-79aea71b8831,1.0,0,0,0
61a9c3c8-f600-4250-bd6a-ced1aee5ee90,0.0,0,0,0
0af4d785-f18c-4419-a959-4fb2a28d0c12,1.0,1,1,1
e9af6a30-3b74-449d-84ad-c68989de2c00,1.0,1,0,1
de2817cb-460d-427f-91fd-efeaaa8dcdd9,1.0,0,1,0
e0ab0014-496c-4c26-98ef-913f3d635d48,1.0,0,0,1
bf725394-51be-41e5-8921-f9ccc5960e34,1.0,1,1,1
f72f0625-558e-444f-9a19-d4abaef74a86,1.0,1,1,1
21b1035a-f9a3-41e7-ac42-f16dff7a2fb6,0.0,0,0,0
235b2236-55d7-4b37-94b9-e40239053a4d,1.0,1,0,1
f9e8fc7a-8a6c-4e0a-b735-f1b2df8a2b58,0.0,0,1,0
fda69df5-087e-4535-b7c2-ba41b83a7c07,1.0,1,1,1
1c32b530-fe19-4d3f-9034-a0d0e5cdbff3,0.0,0,0,0
0a8df73c-8179-497e-9681-39bead6f7df9,1.0,1,0,1
bf0c5a43-33dd-49da-b14a-8817f0fd790c,1.0,1,1,1
654495d3-af92-4c71-bba6-41248097307f,1.0,1,1,1
5df3a861-904f-4643-b34b-8072d24a232c,1.0,1,1,1
c6a75282-5e0e-40f2-b113-e2427a31d951,1.0,1,1,1
8aabcf48-3981-4551-a996-64a094457916,1.0,1,1,1
899ecf5b-d832-4cd6-b668-b5d2df0886ae,1.0,1,1,1
1f0bf006-3134-4683-bc98-4ca9c9172140,0.0,0,1,0
d5e336b9-d698-449f-acec-ea3c2c25e82b,0.0,0,1,0
25c607d6-cff1-4644-965f-a62ec82e29a8,0.0,0,0,0
70d59d81-bc0e-423a-9436-b92afc6527a7,1.0,0,1,0
b74523b4-b4e0-4522-8e17-7591915dfd8d,0.0,0,1,0
eee91b2d-f743-404c-94ee-d5425f364ec3,1.0,1,1,1
4f7c15e7-cec6-4d63-957f-093014025e02,0.0,0,1,0
34f22a28-ef9a-4338-bbeb-39f1188a05db,1.0,1,0,1
60ef7658-ac22-492f-964b-23d054110ccc,1.0,0,0,0
0d698fc1-2ff5-45bc-bdf1-32a1fceb137d,0.0,0,1,0
5f88a6aa-1c37-4311-ab08-8f7d5edea63b,1.0,1,1,1
06537fff-668c-4b45-95f3-ebccd76a9940,1.0,1,1,1
9b783d9c-9885-4395-aee4-99451683e55f,0.0,0,0,0
6c3512b7-a622-4520-87fd-9b1a06f48aba,1.0,1,0,1
6b8689e3-b62a-43dd-ad1c-eeaacff90984,0.0,0,0,0
d184c99f-73eb-4f6b-8138-e67e537003bd,1.0,1,0,1
a7bf913f-7ae4-49d2-af0f-09528030e3bc,1.0,1,1,1
e6345c36-c9f8-463b-9d37-f98a59022a56,0.0,0,1,0
af6a3cba-28c2-483d-87a0-56c994194b14,1.0,0,0,0
abb7465a-4ef6-48f2-bbe6-8322349b6446,1.0,0,0,0
dafec497-23a3-4710-9f15-ebb87e52942c,1.0,1,1,1
d9eca2d5-afa0-455e-95db-f25761d64ce4,0.0,0,0,1
a260f3c5-3317-45e5-8662-498d6e691f64,0.0,1,0,1
c7e529b6-8567-4921-8ebd-5b783af4621e,1.0,1,1,1
c0ed3c15-9047-422a-87b3-3c390276fa3b,1.0,1,0,1
4e4f2e2a-d43d-434c-9609-3b699b85b726,1.0,0,1,0
7979e6e3-b79a-40e6-af41-b1f67faf6903,1.0,1,1,1
c31bae64-e93c-4d12-b82a-b8edf48f6050,1.0,1,0,1
2a09f176-a64d-4392-b4f4-7b32bfa6840f,1.0,0,0,1
891426e3-1cce-4bb2-bfa0-52459cd39efb,1.0,1,0,1
3117c75a-d796-4fb9-9d89-bab45517b1e1,0.0,0,1,0
2e135ca0-0c72-4e2e-90fd-2b81150f4e52,0.0,1,1,1
5f290298-d02a-4900-ba59-9ad8d6a8ed1d,1.0,1,1,1
ebecbea2-f22a-4765-b4c2-fd346c5ad085,1.0,1,1,1
c9db46f5-a931-4635-b3fb-0a1eedf7cc51,0.0,1,1,0
aef071cc-1f6f-4ec2-96da-e19a567d4edd,1.0,1,0,1
a9af84ca-3982-480b-9709-860ab247a366,1.0,1,0,1
0cd0960c-0776-4538-bf20-250548b4f274,0.0,0,0,0
aabf3ff8-ed11-42b0-89d5-1452b4ef0281,1.0,1,1,1
422e4c13-ba0e-44b3-9fae-8d1e14e10799,1.0,1,0,1
902ddbb8-9d8b-4b58-87be-0f1de5eec438,1.0,1,1,1
41859912-01a0-4fef-8c93-1d249f1dcd22,1.0,1,1,1
53fcfd4a-79dc-4aaf-84c1-f93a495f8256,1.0,0,0,1
26866aed-9fa4-44f0-bb29-8aa4e6134e9d,1.0,1,1,1
2deb1cfc-f4e7-4d4f-9503-1b32ba01069b,1.0,1,0,1
bc7df12d-a178-4ea8-a63c-76e8e867f633,0.0,0,0,0
4ea8038c-01e1-40a7-abe6-171414eb96fe,1.0,1,1,1
2adbb1de-7daf-49b9-b289-288bedaa186e,1.0,1,1,1
d62bef98-a362-4c25-a819-83fad1bf8e35,1.0,1,1,1
559412b3-c2c2-4007-b754-530e8d7a4d20,1.0,1,1,1
7a08662c-ae71-43b3-bb05-dfec9e27b395,0.0,0,0,0
c900ed9b-fa73-4372-8c76-7ea15b920784,1.0,1,0,1
7a4f9cc6-96e7-43d2-980c-408b865831e3,1.0,1,1,1
b5ffac7b-3835-48bb-8fc9-d2d36157fb23,0.0,1,1,1
5a93fd60-2d54-4e00-be97-8e248533e76d,1.0,1,1,1
ef269d73-c77f-4253-848a-df0ed715970f,1.0,0,0,0
ab3ee4a5-c45a-4a83-9a3e-e52564b841fe,1.0,1,0,1
af742b4b-5dbf-4cdf-8914-1ad1c3778573,1.0,1,1,1
6eb8243c-0d79-42ab-9241-9459cf4192da,0.0,1,0,1
05be48e0-a7c6-4e41-8540-5411e45b5ae2,0.0,0,0,0
caa3371c-7585-4c34-ae25-cd7241ad67ff,0.0,0,0,0
85fdf1ca-d373-4b63-88e0-c201c191715e,1.0,1,1,1
b0baa946-f657-4312-84f0-79b79898cd09,1.0,1,1,1
23abf811-840a-4091-9c2a-8cf9efdd745d,1.0,1,1,1
a923c7b9-fa77-4e8f-a5f0-1122df535c97,1.0,1,1,1
a11ef8d4-7bfb-4ec5-9768-79df5778b498,0.0,0,0,0
c7295c4f-a3e8-4430-8d6e-9ea0b0dfef2a,1.0,0,0,0
25ba43f1-be66-4274-8bdb-ad718332f8a5,1.0,1,1,1
2bb26711-9bb3-412a-87dc-a1d0d5f3904e,0.0,0,1,0
3df1140a-9e92-4f4d-8ab3-a3511f46754e,1.0,1,1,1
e2746151-a1c3-439a-b8da-9f3b1e41ae93,1.0,1,1,1
a45f1f81-d7ea-44c1-bc9e-180ab7b17b5a,1.0,1,1,1
6cc94b01-1941-4817-93e9-1eb82c192797,1.0,1,1,1
12c7ca5c-9142-4829-84ad-c170b9650ced,1.0,1,0,1
26e17a37-41ed-4484-a9c8-0825f448978b,1.0,0,1,0
9af94a6b-e63b-40bc-8bfa-638a96ef9b54,1.0,0,0,1
5245b7e2-6643-42ee-b9aa-86764435443c,0.0,1,0,1
f0a24624-b868-4da6-bd4d-4b134ecf5808,0.0,0,1,1
c93f912e-7f05-4bb0-9b20-83b25e4613ed,1.0,1,1,1
0dbe0692-ebdd-4660-99c1-b0349c2a0782,0.0,1,0,0
0a098caf-0ccb-4de9-bac0-8a9b65da59ce,1.0,1,1,1
461b3767-598d-49b8-8061-e1776a183e28,0.0,1,1,1
d5033a25-2178-4988-afa2-e94b36f42bcf,1.0,1,1,1
c5d10025-ee67-42ab-a37b-91e517e9a05e,0.0,0,0,1
8d5b3c9e-32cf-48cd-8183-14c633d48ae9,0.0,0,0,0
04c4a60d-456e-47ad-8db9-546b705c20b7,1.0,1,1,1
fe3c29fe-1cb8-4463-bb16-3bb1302c21f8,0.0,0,1,0
69c8e831-351e-44c4-bd79-046d0af4b566,0.0,0,0,0
7f307405-3d8c-4558-b549-bd624291fdc2,1.0,1,0,1
56dba4ae-75d3-45e8-afb1-0061e676a6f8,1.0,1,0,1
8526925f-ebe5-4198-91d1-fed775d3f24a,1.0,1,1,1
789ae5d5-b851-4973-b969-53324f53b4f9,1.0,1,1,1
d76194cf-c1d0-4d28-b96c-bc77d6541cfb,1.0,1,1,1
f1319599-a0a4-4c7f-8c52-bb2db73b78e9,1.0,1,0,1
0b5b7331-0e4f-45b4-9b23-8b3f8b33393c,1.0,1,1,1
2726fade-b9f2-480a-bfaf-89140c40d1bc,1.0,0,1,0
d94f0ae1-3acd-4ed5-bf49-9d40d6debca4,0.0,0,1,1
48c865cb-5707-4bd1-91ff-0fc95fd77d17,0.0,0,1,0
b0bb57cd-51d3-4f5d-b6b2-4547ae72207b,1.0,1,0,1
8f288d36-f7c8-4d07-a0f5-702f539b8d17,0.0,1,1,1
fd54dd01-eb1a-439e-896c-9d30b0b97588,1.0,1,1,1
7380e21b-964a-487d-a449-76a67edcf6c2,0.0,0,1,1
2673b653-bd77-469c-ac1f-dbdf7aa3d8f1,1.0,1,0,1
bfda6a96-c06c-4f07-816e-6a5d9d2bb1da,1.0,1,1,1
4292f3ab-dd47-4561-98fc-bb31a9a0fc31,0.0,0,1,0
8acb0c34-b2ce-4490-80e3-a0e960a3ca31,1.0,0,0,0
f784d6ad-fac1-4357-8b0f-f2e1799080b8,1.0,1,1,1
e419b917-a0a3-4caa-8938-6f736d5ddba6,1.0,0,0,1
af53da22-df8f-4e1f-817f-accaf9efbc11,1.0,0,1,0
a47b86e4-480c-45ec-aaa9-89bcaae87115,1.0,0,0,1
